13 w= 12 d= 23858 c= 98311 l= 2147483647 p= 131056 b= 117760 ch= 20971320 tc=  2.4496 tb=  7.2981 dp= 0 cp= 0 mlc= 950944 mld= 959610 mn= 40362 ex= 2216318 xn= 13 wv= 10165 bu= 117749 cu= 20215694 pu= 124774 vs= 47208 s= 0 / 150
14 w= 11 d= 13959 c= 56769 l= 2147483647 p= 65528 b= 54272 ch= 7339962 tc=  0.7753 tb=  2.1495 dp= 0 cp= 0 mlc= 429235 mld= 434490 mn= 23568 ex= 1673349 xn= 12 wv= 6240 bu= 54258 cu= 7022581 pu= 57675 vs= 24320 s= 0 / 150
15 w= 12 d= 28104 c= 115678 l= 2147483647 p= 131056 b= 110592 ch= 17825622 tc=  2.3734 tb=  7.0365 dp= 0 cp= 0 mlc= 1003187 mld= 1010903 mn= 47490 ex= 1774060 xn= 12 wv= 10659 bu= 109725 cu= 17304063 pu= 122249 vs= 55392 s= 1 / 150
16 w= 11 d= 11425 c= 46339 l= 2147483647 p= 49146 b= 44032 ch= 5242830 tc=  0.5595 tb=  1.5819 dp= 0 cp= 0 mlc= 328913 mld= 333103 mn= 19259 ex= 1523608 xn= 11 wv= 4966 bu= 43390 cu= 5052800 pu= 45883 vs= 20525 s= 0 / 150
17 w= 11 d= 11505 c= 46650 l= 2147483647 p= 49146 b= 44032 ch= 5242830 tc=  0.6153 tb=  1.6857 dp= 0 cp= 0 mlc= 331352 mld= 335572 mn= 19425 ex= 1527848 xn= 11 wv= 5003 bu= 43784 cu= 4998844 pu= 46361 vs= 20495 s= 0 / 150
18 w= 11 d= 11425 c= 46339 l= 2147483647 p= 49146 b= 44032 ch= 5242830 tc=  0.6512 tb=  1.7653 dp= 0 cp= 0 mlc= 328737 mld= 332903 mn= 19259 ex= 1432240 xn= 11 wv= 4966 bu= 43577 cu= 5055976 pu= 46070 vs= 20525 s= 0 / 150
19 w= 10 d= 7737 c= 30902 l= 2147483647 p= 32764 b= 22528 ch= 2097132 tc=  0.4876 tb=  0.8985 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 12876 ex= 1093067 xn= 10 wv= 0 bu= 22270 cu= 1886836 pu= 24135 vs= 0 s= 0 / 150
20 w= 13 d= 40202 c= 166932 l= 2147483647 p= 163820 b= 154624 ch= 32505546 tc=  4.4618 tb= 13.8271 dp= 0 cp= 0 mlc= 1549686 mld= 1558592 mn= 68522 ex= 1901801 xn= 13 wv= 14399 bu= 154030 cu= 31904504 pu= 161549 vs= 74376 s= 1 / 150
21 w= 10 d= 7960 c= 32040 l= 2147483647 p= 32764 b= 22528 ch= 2097132 tc=  0.5195 tb=  0.9629 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 13310 ex= 903131 xn= 10 wv= 0 bu= 21833 cu= 1969409 pu= 23683 vs= 0 s= 0 / 150
22 w= 14 d= 50973 c= 213244 l= 2147483647 p= 98292 b= 87040 ch= 12582792 tc=  2.4230 tb=  6.8210 dp= 0 cp= 0 mlc= 1676861 mld= 1684378 mn= 87812 ex= 1782226 xn= 14 wv= 19429 bu= 86124 cu= 12054895 pu= 97183 vs= 102536 s= 0 / 150
23 w= 13 d= 46221 c= 191575 l= 2147483647 p= 278494 b= 206848 ch= 2097132 tc=  1.8582 tb=  2.1463 dp= 0 cp= 0 mlc= 2846689 mld= 2853990 mn= 78169 ex= 2268029 xn= 17 wv= 29028 bu= 206486 cu= 1212618 pu= 271789 vs= 276276 s= 285 / 150
24 w= 10 d= 12198 c= 49110 l= 2147483647 p= 49146 b= 38912 ch= 4194264 tc=  1.1510 tb=  2.0382 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 20418 ex= 913954 xn= 10 wv= 0 bu= 38583 cu= 3671479 pu= 41374 vs= 0 s= 0 / 150
25 w= 10 d= 12198 c= 49110 l= 2147483647 p= 49146 b= 38912 ch= 4194264 tc=  1.1990 tb=  2.0339 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 20418 ex= 997350 xn= 10 wv= 0 bu= 38583 cu= 3671479 pu= 41374 vs= 0 s= 0 / 150
26 w= 13 d= 41381 c= 171551 l= 2147483647 p= 409550 b= 317440 ch= 2097132 tc=  2.5369 tb=  3.3103 dp= 0 cp= 0 mlc= 3508042 mld= 3522052 mn= 70084 ex= 2362200 xn= 16 wv= 42832 bu= 316528 cu= 2052154 pu= 397615 vs= 292956 s= 321 / 150
27 w= 10 d= 12198 c= 49110 l= 2147483647 p= 49146 b= 38912 ch= 4194264 tc=  1.1988 tb=  2.0431 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 20418 ex= 818698 xn= 10 wv= 0 bu= 38583 cu= 3671479 pu= 41374 vs= 0 s= 0 / 150
28 w= 13 d= 36278 c= 151077 l= 2147483647 p= 163820 b= 149504 ch= 29359848 tc=  3.7434 tb= 10.8452 dp= 0 cp= 0 mlc= 1551205 mld= 1560499 mn= 62744 ex= 1616969 xn= 13 wv= 14588 bu= 148540 cu= 29336933 pu= 156527 vs= 61956 s= 0 / 150
29 w= 10 d= 8869 c= 36101 l= 2147483647 p= 32764 b= 20480 ch= 2097132 tc=  0.4596 tb=  0.7874 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 15076 ex= 806491 xn= 10 wv= 0 bu= 19992 cu= 1658396 pu= 22144 vs= 0 s= 0 / 150
30 w= 13 d= 40319 c= 167309 l= 208648358 p= 475078 b= 1024 ch= 1048566 tc=  2.0836 tb=  0.1758 dp= 0 cp= 0 mlc= 2940264 mld= 2952705 mn= 68450 ex= 2429612 xn= 16 wv= 45540 bu= 8 cu= 3 pu= 469919 vs= 316410 s= 250150 / 150
31 w= 10 d= 7960 c= 32040 l= 2147483647 p= 32764 b= 22528 ch= 2097132 tc=  0.5116 tb=  0.8628 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 13310 ex= 785711 xn= 10 wv= 0 bu= 22228 cu= 1967173 pu= 24086 vs= 0 s= 0 / 150
32 w= 13 d= 40319 c= 167309 l= 497193779 p= 507842 b= 1024 ch= 1048566 tc=  4.9874 tb=  0.1159 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 68450 ex= 2429612 xn= 16 wv= 48537 bu= 3 cu= 1 pu= 493585 vs= 316410 s= 250150 / 150
33 w= 13 d= 40319 c= 167309 l= 1 p= 16382 b= 1024 ch= 1048566 tc=  0.0000 tb=  0.0119 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 68450 ex= 2429612 xn= 16 wv= 3126 bu= 3 cu= 1 pu= 1982 vs= 316410 s= 0 / 150
34 w= 10 d= 7737 c= 30902 l= 2147483647 p= 32764 b= 22528 ch= 2097132 tc=  0.5156 tb=  0.8950 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 12876 ex= 788671 xn= 10 wv= 0 bu= 22086 cu= 1862972 pu= 23952 vs= 0 s= 0 / 150
35 w= 13 d= 38019 c= 157782 l= 2147483647 p= 147438 b= 120832 ch= 22019886 tc=  2.7694 tb=  7.9951 dp= 0 cp= 0 mlc= 1280844 mld= 1288124 mn= 64913 ex= 1865069 xn= 13 wv= 13946 bu= 120591 cu= 21166899 pu= 133695 vs= 69834 s= 0 / 150
36 w= 11 d= 12805 c= 51932 l= 2147483647 p= 49146 b= 46080 ch= 5242830 tc=  0.6434 tb=  1.8132 dp= 0 cp= 0 mlc= 350712 mld= 355278 mn= 21484 ex= 1175164 xn= 11 wv= 5451 bu= 45061 cu= 5119435 pu= 47989 vs= 23200 s= 0 / 150
37 w= 13 d= 39906 c= 165388 l= 3797884 p= 475078 b= 2048 ch= 1048566 tc=  5.0196 tb=  0.3077 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 67541 ex= 2530208 xn= 16 wv= 55541 bu= 1367 cu= 1162 pu= 474322 vs= 329028 s= 250150 / 150
38 w= 13 d= 39906 c= 165388 l= 24 p= 147438 b= 1024 ch= 1048566 tc=  0.1559 tb=  0.0080 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 67541 ex= 2530208 xn= 16 wv= 15446 bu= 222 cu= 216 pu= 147335 vs= 329028 s= 0 / 150
39 w= 11 d= 18418 c= 75142 l= 2147483647 p= 81910 b= 76800 ch= 10485660 tc=  1.3453 tb=  3.9886 dp= 0 cp= 0 mlc= 624682 mld= 630983 mn= 31064 ex= 1334575 xn= 11 wv= 7511 bu= 76392 cu= 10327929 pu= 80356 vs= 31430 s= 0 / 150
40 w= 11 d= 13355 c= 54089 l= 2147483647 p= 65528 b= 48128 ch= 6291396 tc=  0.6634 tb=  1.8743 dp= 0 cp= 0 mlc= 365524 mld= 370354 mn= 22302 ex= 1173337 xn= 12 wv= 5725 bu= 47855 cu= 5914152 pu= 50852 vs= 24610 s= 0 / 150
41 w= 11 d= 13477 c= 54578 l= 2147483647 p= 65528 b= 48128 ch= 6291396 tc=  0.6634 tb=  1.8376 dp= 0 cp= 0 mlc= 363284 mld= 368208 mn= 22461 ex= 1147773 xn= 12 wv= 5827 bu= 47665 cu= 5487970 pu= 50856 vs= 25035 s= 0 / 150
42 w= 13 d= 39793 c= 164791 l= 68806624 p= 458696 b= 1024 ch= 1048566 tc=  7.0293 tb=  0.1199 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 67272 ex= 2522008 xn= 16 wv= 50727 bu= 3 cu= 1 pu= 455984 vs= 334884 s= 250150 / 150
43 w= 13 d= 39793 c= 164791 l= 1 p= 16382 b= 1024 ch= 1048566 tc=  0.0040 tb=  0.0000 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 67272 ex= 2522008 xn= 16 wv= 3329 bu= 5 cu= 2 pu= 3917 vs= 334884 s= 0 / 150
44 w= 11 d= 18748 c= 76682 l= 2147483647 p= 98292 b= 78848 ch= 10485660 tc=  1.4744 tb=  4.1501 dp= 0 cp= 0 mlc= 633162 mld= 639571 mn= 31864 ex= 1324343 xn= 11 wv= 7608 bu= 78687 cu= 10444922 pu= 82682 vs= 30730 s= 0 / 150
45 w= 11 d= 13450 c= 54408 l= 2147483647 p= 65528 b= 48128 ch= 6291396 tc=  0.6714 tb=  1.9610 dp= 0 cp= 0 mlc= 367274 mld= 372372 mn= 22349 ex= 1153541 xn= 12 wv= 5999 bu= 48073 cu= 5474794 pu= 51568 vs= 25325 s= 0 / 150
46 w= 11 d= 13119 c= 53181 l= 2147483647 p= 65528 b= 49152 ch= 6291396 tc=  0.7273 tb=  2.1452 dp= 0 cp= 0 mlc= 372581 mld= 377661 mn= 21862 ex= 1046133 xn= 12 wv= 5986 bu= 48238 cu= 5700106 pu= 51538 vs= 24450 s= 0 / 150
47 w= 11 d= 18084 c= 74043 l= 2147483647 p= 81910 b= 72704 ch= 10485660 tc=  1.3187 tb=  3.7829 dp= 0 cp= 0 mlc= 598155 mld= 604345 mn= 30809 ex= 1320859 xn= 11 wv= 7337 bu= 72568 cu= 10044074 pu= 76434 vs= 29365 s= 0 / 150
48 w= 11 d= 13455 c= 54906 l= 2147483647 p= 65528 b= 48128 ch= 6291396 tc=  0.7951 tb=  2.3174 dp= 0 cp= 0 mlc= 381290 mld= 386501 mn= 22506 ex= 1062245 xn= 12 wv= 6180 bu= 48092 cu= 5895256 pu= 51565 vs= 24590 s= 0 / 150
49 w= 11 d= 18408 c= 75091 l= 2147483647 p= 81910 b= 76800 ch= 10485660 tc=  1.2426 tb=  3.5241 dp= 0 cp= 0 mlc= 615837 mld= 622181 mn= 31005 ex= 1413031 xn= 11 wv= 7515 bu= 76103 cu= 10275026 pu= 80096 vs= 31625 s= 0 / 150
50 w= 13 d= 39779 c= 164709 l= 907991016 p= 540606 b= 494592 ch= 5242830 tc=  5.5908 tb= 18.5733 dp= 0 cp= 0 mlc= 2631891 mld= 2654054 mn= 67243 ex= 2595296 xn= 16 wv= 65820 bu= 494282 cu= 4281050 pu= 532071 vs= 336300 s= 159 / 150
51 w= 11 d= 20098 c= 81804 l= 2147483647 p= 114674 b= 99328 ch= 14679924 tc=  1.9097 tb=  5.5174 dp= 0 cp= 0 mlc= 748783 mld= 756373 mn= 33437 ex= 1215777 xn= 13 wv= 8850 bu= 98972 cu= 13824260 pu= 104607 vs= 36365 s= 0 / 150
52 w= 11 d= 18325 c= 74656 l= 2147483647 p= 81910 b= 77824 ch= 10485660 tc=  1.3687 tb=  3.7995 dp= 0 cp= 0 mlc= 625193 mld= 631552 mn= 30821 ex= 1319535 xn= 11 wv= 7544 bu= 77382 cu= 10302290 pu= 81382 vs= 31715 s= 0 / 150
53 w= 11 d= 20099 c= 81826 l= 2147483647 p= 98292 b= 91136 ch= 11534226 tc=  1.6022 tb=  4.7660 dp= 0 cp= 0 mlc= 695285 mld= 702544 mn= 33452 ex= 1385184 xn= 12 wv= 8581 bu= 90782 cu= 11294406 pu= 96770 vs= 36300 s= 0 / 150
54 w= 11 d= 18408 c= 75091 l= 2147483647 p= 81910 b= 74752 ch= 10485660 tc=  1.3587 tb=  3.9002 dp= 0 cp= 0 mlc= 615519 mld= 621814 mn= 31005 ex= 1273471 xn= 11 wv= 7515 bu= 74472 cu= 10208438 pu= 78465 vs= 31625 s= 0 / 150
55 w= 11 d= 20272 c= 82614 l= 2147483647 p= 98292 b= 92160 ch= 12582792 tc=  1.6985 tb=  4.6862 dp= 0 cp= 0 mlc= 711871 mld= 719137 mn= 33871 ex= 1409592 xn= 12 wv= 8605 bu= 92153 cu= 11797352 pu= 97788 vs= 35935 s= 0 / 150
56 w= 10 d= 13071 c= 52478 l= 2147483647 p= 65528 b= 47104 ch= 5242830 tc=  1.4147 tb=  2.6283 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 21608 ex= 1225883 xn= 11 wv= 0 bu= 46097 cu= 4684565 pu= 49353 vs= 0 s= 0 / 150
57 w= 13 d= 37034 c= 153946 l= 2147483647 p= 655280 b= 594944 ch= 7339962 tc=  7.0565 tb= 24.1438 dp= 0 cp= 0 mlc= 3559590 mld= 3589440 mn= 63552 ex= 2586492 xn= 16 wv= 76278 bu= 594429 cu= 6787674 pu= 641378 vs= 309948 s= 27 / 150
58 w= 12 d= 28634 c= 118226 l= 2147483647 p= 163820 b= 153600 ch= 28311282 tc=  3.7317 tb= 10.8817 dp= 0 cp= 0 mlc= 1236738 mld= 1246501 mn= 48834 ex= 1499200 xn= 12 wv= 11450 bu= 152749 cu= 27403914 pu= 158634 vs= 53688 s= 0 / 150
59 w= 11 d= 19424 c= 79296 l= 2147483647 p= 98292 b= 79872 ch= 10485660 tc=  1.4823 tb=  4.0427 dp= 0 cp= 0 mlc= 644449 mld= 651046 mn= 32728 ex= 1576851 xn= 11 wv= 7849 bu= 78981 cu= 10456262 pu= 83217 vs= 33170 s= 0 / 150
60 w= 11 d= 14532 c= 59985 l= 2147483647 p= 49146 b= 43008 ch= 5242830 tc=  0.6393 tb=  1.6699 dp= 0 cp= 0 mlc= 394814 mld= 399966 mn= 24831 ex= 1506940 xn= 11 wv= 6151 bu= 42177 cu= 4810602 pu= 45523 vs= 23735 s= 0 / 150
61 w= 11 d= 13172 c= 53845 l= 2147483647 p= 65528 b= 47104 ch= 6291396 tc=  0.6115 tb=  1.8259 dp= 0 cp= 0 mlc= 369903 mld= 374805 mn= 22195 ex= 1522620 xn= 11 wv= 5776 bu= 46389 cu= 5703521 pu= 49307 vs= 23315 s= 0 / 150
62 w= 12 d= 29504 c= 121612 l= 2147483647 p= 163820 b= 153600 ch= 28311282 tc=  3.7049 tb= 11.1468 dp= 0 cp= 0 mlc= 1253839 mld= 1263836 mn= 49938 ex= 1642540 xn= 12 wv= 11748 bu= 153111 cu= 27421079 pu= 159294 vs= 57504 s= 0 / 150
63 w= 11 d= 12850 c= 52185 l= 2147483647 p= 65528 b= 47104 ch= 6291396 tc=  0.6474 tb=  1.8212 dp= 0 cp= 0 mlc= 363803 mld= 368567 mn= 21569 ex= 1470164 xn= 11 wv= 5648 bu= 46324 cu= 5506086 pu= 49251 vs= 23225 s= 0 / 150
64 w= 11 d= 12802 c= 51911 l= 2147483647 p= 49146 b= 46080 ch= 6291396 tc=  0.6394 tb=  1.7460 dp= 0 cp= 0 mlc= 356399 mld= 361040 mn= 21477 ex= 1584392 xn= 11 wv= 5526 bu= 45368 cu= 5247302 pu= 48296 vs= 23205 s= 0 / 150
65 w= 13 d= 31021 c= 129077 l= 2147483647 p= 180202 b= 174080 ch= 37748376 tc=  4.6516 tb= 13.3489 dp= 0 cp= 0 mlc= 1419520 mld= 1430902 mn= 52730 ex= 1544126 xn= 13 wv= 13146 bu= 173176 cu= 37659058 pu= 179536 vs= 58956 s= 0 / 150
66 w= 12 d= 23830 c= 97612 l= 2147483647 p= 131056 b= 115712 ch= 19922754 tc=  2.4974 tb=  7.0946 dp= 0 cp= 0 mlc= 910270 mld= 918409 mn= 40235 ex= 1828434 xn= 13 wv= 9594 bu= 115010 cu= 19342743 pu= 120402 vs= 47634 s= 0 / 150
67 w= 12 d= 20163 c= 82748 l= 2147483647 p= 98292 b= 91136 ch= 14679924 tc=  1.6422 tb=  4.9487 dp= 0 cp= 0 mlc= 709608 mld= 716685 mn= 34032 ex= 1676461 xn= 12 wv= 8353 bu= 90499 cu= 13860040 pu= 94897 vs= 40848 s= 0 / 150
68 w= 14 d= 51186 c= 213813 l= 2147483647 p= 851864 b= 803840 ch= 24117018 tc= 13.5417 tb= 48.2866 dp= 0 cp= 0 mlc= 6115787 mld= 6146902 mn= 88051 ex= 2935221 xn= 17 wv= 84204 bu= 803621 cu= 23384253 pu= 845876 vs= 461349 s= 6 / 150
69 w= 12 d= 20161 c= 82732 l= 2147483647 p= 98292 b= 92160 ch= 14679924 tc=  1.7701 tb=  5.1813 dp= 0 cp= 0 mlc= 715247 mld= 722382 mn= 34028 ex= 1888281 xn= 12 wv= 8411 bu= 91478 cu= 14108439 pu= 95876 vs= 40848 s= 0 / 150
70 w= 12 d= 15180 c= 63014 l= 2147483647 p= 65528 b= 50176 ch= 7339962 tc=  0.8111 tb=  2.2735 dp= 0 cp= 0 mlc= 451630 mld= 457274 mn= 25977 ex= 1627818 xn= 12 wv= 6668 bu= 49892 cu= 6729464 pu= 53387 vs= 29382 s= 0 / 150
71 w= 11 d= 6144 c= 25549 l= 2147483647 p= 16382 b= 13312 ch= 2097132 tc=  0.1159 tb=  0.3276 dp= 0 cp= 0 mlc= 110470 mld= 113060 mn= 10542 ex= 1233402 xn= 11 wv= 3091 bu= 12864 cu= 1328259 pu= 14320 vs= 11300 s= 0 / 150
72 w= 13 d= 49614 c= 204522 l= 2147483647 p= 311258 b= 245760 ch= 1048566 tc=  4.6608 tb= 15.1042 dp= 0 cp= 0 mlc= 2901653 mld= 2908898 mn= 83935 ex= 2663997 xn= 17 wv= 44968 bu= 245144 cu= 970513 pu= 303683 vs= 337164 s= 0 / 150
73 w= 11 d= 11021 c= 44520 l= 2147483647 p= 49146 b= 36864 ch= 4194264 tc=  0.4076 tb=  1.0469 dp= 0 cp= 0 mlc= 271915 mld= 276467 mn= 18459 ex= 1374026 xn= 12 wv= 5287 bu= 36402 cu= 4187309 pu= 39162 vs= 20485 s= 0 / 150
74 w= 12 d= 12906 c= 52420 l= 2147483647 p= 65528 b= 49152 ch= 7339962 tc=  0.6514 tb=  1.8777 dp= 0 cp= 0 mlc= 371268 mld= 376248 mn= 21659 ex= 1647358 xn= 12 wv= 5868 bu= 48760 cu= 6435001 pu= 51723 vs= 28002 s= 0 / 150
75 w= 15 d= 49054 c= 205895 l= 542340692 p= 278494 b= 209920 ch= 6291396 tc=  5.2156 tb= 16.5466 dp= 0 cp= 0 mlc= 1657724 mld= 1676878 mn= 84303 ex= 2496124 xn= 19 wv= 76602 bu= 209194 cu= 5371861 pu= 278152 vs= 583345 s= 144 / 150
76 w= 13 d= 11623 c= 48286 l= 2147483647 p= 49146 b= 45056 ch= 7339962 tc=  0.5433 tb=  1.6378 dp= 0 cp= 0 mlc= 345490 mld= 350864 mn= 19554 ex= 1991816 xn= 13 wv= 6570 bu= 44416 cu= 6614284 pu= 47202 vs= 25236 s= 0 / 150
77 w= 11 d= 29443 c= 120177 l= 2147483647 p= 163820 b= 151552 ch= 23068452 tc=  3.6688 tb= 10.5174 dp= 0 cp= 0 mlc= 1217821 mld= 1227068 mn= 50077 ex= 1602889 xn= 13 wv= 10977 bu= 150544 cu= 22556907 pu= 157557 vs= 46615 s= 0 / 150
78 w= 13 d= 10695 c= 43882 l= 2147483647 p= 49146 b= 46080 ch= 7339962 tc=  0.5674 tb=  1.6337 dp= 0 cp= 0 mlc= 321937 mld= 326823 mn= 17868 ex= 1798068 xn= 13 wv= 5922 bu= 45496 cu= 7015754 pu= 48095 vs= 24216 s= 0 / 150
79 w= 12 d= 6358 c= 25607 l= 2147483647 p= 32764 b= 23552 ch= 3145698 tc=  0.2158 tb=  0.6272 dp= 0 cp= 0 mlc= 151561 mld= 154450 mn= 10553 ex= 1524235 xn= 12 wv= 3479 bu= 22787 cu= 2659628 pu= 24408 vs= 16062 s= 0 / 150
80 w= 11 d= 26001 c= 106411 l= 2147483647 p= 131056 b= 112640 ch= 15728490 tc=  2.6456 tb=  7.3742 dp= 0 cp= 0 mlc= 928177 mld= 936616 mn= 43891 ex= 1545876 xn= 12 wv= 10060 bu= 112223 cu= 15556090 pu= 119698 vs= 43125 s= 0 / 150
81 w= 12 d= 6398 c= 25836 l= 2147483647 p= 32764 b= 23552 ch= 3145698 tc=  0.2447 tb=  0.7101 dp= 0 cp= 0 mlc= 155848 mld= 158738 mn= 10662 ex= 1492771 xn= 12 wv= 3439 bu= 23032 cu= 2780275 pu= 24621 vs= 15888 s= 0 / 150
82 w= 15 d= 53223 c= 223089 l= 1 p= 16382 b= 1024 ch= 1048566 tc=  0.0000 tb=  0.0000 dp= 0 cp= 0 mlc= 0 mld= 0 mn= 91224 ex= 2664424 xn= 19 wv= 4149 bu= 3 cu= 1 pu= 2347 vs= 616595 s= 0 / 150
83 w= 12 d= 6657 c= 27207 l= 2147483647 p= 32764 b= 23552 ch= 3145698 tc=  0.2758 tb=  0.8910 dp= 0 cp= 0 mlc= 162611 mld= 165634 mn= 11168 ex= 1386263 xn= 12 wv= 3601 bu= 22881 cu= 2952377 pu= 24456 vs= 15960 s= 0 / 150
84 w= 11 d= 26049 c= 106685 l= 2147483647 p= 131056 b= 113664 ch= 16777056 tc=  2.5054 tb=  7.3726 dp= 0 cp= 0 mlc= 934267 mld= 942829 mn= 43983 ex= 1535304 xn= 12 wv= 10182 bu= 112934 cu= 15747173 pu= 122200 vs= 43145 s= 0 / 150
85 w= 12 d= 10313 c= 42532 l= 2147483647 p= 49146 b= 41984 ch= 6291396 tc=  0.5876 tb=  1.8016 dp= 0 cp= 0 mlc= 308453 mld= 312617 mn= 17570 ex= 1386758 xn= 12 wv= 4957 bu= 41580 cu= 5865794 pu= 43841 vs= 21420 s= 0 / 150
86 w= 11 d= 24787 c= 101798 l= 2147483647 p= 114674 b= 104448 ch= 15728490 tc=  2.2017 tb=  6.2603 dp= 0 cp= 0 mlc= 882783 mld= 891188 mn= 41920 ex= 1503568 xn= 12 wv= 10356 bu= 103484 cu= 15046187 pu= 112270 vs= 40840 s= 0 / 150
87 w= 11 d= 26001 c= 106411 l= 2147483647 p= 131056 b= 112640 ch= 15728490 tc=  2.5215 tb=  7.4374 dp= 0 cp= 0 mlc= 928177 mld= 936616 mn= 43891 ex= 1343712 xn= 12 wv= 10060 bu= 112223 cu= 15556090 pu= 119698 vs= 43125 s= 0 / 150
88 w= 12 d= 16578 c= 67921 l= 2147483647 p= 98292 b= 89088 ch= 15728490 tc=  1.6066 tb=  5.2316 dp= 0 cp= 0 mlc= 641462 mld= 647718 mn= 28041 ex= 1647498 xn= 13 wv= 7367 bu= 88243 cu= 14787137 pu= 91872 vs= 33774 s= 0 / 150
